"germplasmName","prediction"
"IL07-19334",6722.65012246543
"IL12-26004",6252.51286248537
"IL16-8048",6683.57038891397
"IL2021-14925",6455.90745380302
"IL2021-15134",6851.47145408409
"IL2021-15254",6890.91154569447
"IL2021-16415",6706.08185708447
"IL2021-17813",6673.52244705875
"IL2021-17841",6687.71709168916
"IL2021-17857",6739.18709563045
"IL2021-17859",6738.40007711984
"IL2021-18451",7100.3545944113
"IL2021-18457",6938.07023679103
"IL2021-19401",6900.43664383109
"IL2021-22316",7402.41273730331
"IL2021-26834",6634.22204831599
"IL2021-28712",7015.10997647225
"IL2021-28826",6717.48965788942
"IL2021-29425",6723.83383154456
"IL2021-32902",6876.95114367507
"IL2021-36445",6909.09364432938
"IL2021-36639",6825.11572717962
"IL2021-39253",6936.06808115621
"IL2021-41721",6673.82130701361
"IL2021-42522",6789.51562265471
"IL2021-43877",6745.95958258667
"IL2021-43921",6808.0380001647
"IL2021-46842",6656.72135160676
"IL2022-10176",6302.20429074243
"IL2022-10260",6450.7182825026
"IL2022-10460",7062.68836250103
"IL2022-10744",6422.63278457643
"IL2022-10817",6115.53604989854
"IL2022-11220",6785.94491224238
"IL2022-11508",6365.28293336235
"IL2022-11724",6320.09624639913
"IL2022-12028",6933.30413132957
"IL2022-12047",6435.56926364533
"IL2022-12349",6377.86819563806
"IL2022-12353",6583.54533067243
"IL2022-12364",6332.06647646476
"IL2022-12713",6965.11290466057
"IL2022-1464",6700.85406263963
"IL2022-15630",6724.89139831255
"IL2022-1570",6477.92676179105
"IL2022-15717",6949.60673079092
"IL2022-15776",6882.24831010384
"IL2022-15777",6767.73700475159
"IL2022-15802",6888.41970574703
"IL2022-16171",6769.80134678582
"IL2022-17009",6347.66303719588
"IL2022-17039",6765.86827357454
"IL2022-17152",7100.34844498752
"IL2022-17228",6774.67876459391
"IL2022-17244",6593.37946046949
"IL2022-17322",6633.13887073752
"IL2022-17346",6247.21399391142
"IL2022-17507",6612.72066108371
"IL2022-18037",6784.69447096405
"IL2022-18049",6699.92134465296
"IL2022-18139",7089.39753092146
"IL2022-18345",6175.24915216045
"IL2022-21310",6778.96242298661
"IL2022-21633",6631.10353330109
"IL2022-21643",6474.77096676645
"IL2022-2254",6786.31915331679
"IL2022-22930",6242.86624340308
"IL2022-23037",6856.34169094332
"IL2022-2324",7076.32856922467
"IL2022-2937",6260.85606922139
"IL2022-3262",6531.64542445951
"IL2022-4524",6894.93261087707
"IL2022-4730",6791.48441067568
"IL2022-5305",6583.87032606032
"IL2022-5308",6689.27561548013
"IL2022-5529",6624.08920683628
"IL2022-5545",6864.04459206634
"IL2022-5571",6990.40836586039
"IL2022-5610",6584.38265399042
"IL2022-5765",6543.16240884347
"IL2022-5834",6937.75217837387
"IL2022-5841",6869.81106603174
"IL2022-5944",6545.57704711469
"IL2022-6330",6298.5025099784
"IL2022-7060",6563.25251485504
"IL2022-7104",6626.80296366459
"IL2022-7109",6713.50585555737
"IL2022-7110",6569.07031431568
"IL2022-7368",6608.66404176613
"IL2022-7442",6558.45700489209
"IL2022-7446",6685.6457491011
"IL2022-7448",7219.39297504693
"IL2022-7565",6338.6955904717
"IL2022-7612",6393.97181969486
"IL2022-7745",6742.16173047386
"IL2022-7956",6599.75873934175
"IL2022-8157",6851.51138608206
"IL2022-8161",6364.37702547047
"IL2022-8676",6829.11892950875
"IL2022-9906",6496.38263621322
"IL2022-9913",6774.74372085741
"IL2022-9929",6835.08924184678
"IL2022-9948",6552.31812316701
"IL2022F3S-21701",5442.53686328168
"IL2022F3S-22106",5359.24503451496
"IL2022F3S-22203",5206.49727351437
"IL2022F3S-22301",5110.34055206894
"IL2022F3S-22601",5053.52896874024
"IL2022F3S-22603",4871.64635854771
"IL2022F3S-22702",4947.92142876031
"IL2022F3S-23203",4903.38794374563
"IL2022F3S-23401",5391.5052890116
"IL2022F3S-23402",5711.63505560047
"IL2022F3S-23501",4886.9278229702
"IL2022F3S-24501",6039.86890333971
"IL2022F4S-10205",4824.30479117508
"IL2022F4S-10704",5196.54280120545
"IL2022F4S-10903",5241.75696330107
"IL2022F4S-11001",4612.61757452271
"IL2022F4S-11003",5540.49350725443
"IL2022F4S-11202",5037.07438641079
"IL2022F4S-11302",5103.72760309328
"IL2022F4S-11703",4807.84893432213
"IL2022F4S-11704",5034.92640870842
"IL2022F4S-11802",5732.64287020948
"IL2022F4S-11804",5437.65911937479
"IL2022F4S-11806",5348.28730621161
"IL2022F4S-12001",4760.43817699013
"IL2022F4S-12101",4782.54111960224
"IL2022F4S-12102",5058.51519007985
"IL2022F4S-12303",5598.25891907006
"IL2022F4S-12501",5789.88709137767
"IL2022F4S-12603",5923.8542207753
"IL2022F4S-12606",4439.17660254092
"IL2022F4S-12801",4862.65927755092
"IL2022F4S-12803",4818.47984081172
"IL2022F4S-12804",4549.31996815235
"IL2022F4S-12808",4879.13642371445
"IL2022F4S-1302",4405.86127452102
"IL2022F4S-13804",4889.92145858203
"IL2022F4S-13806",4732.52011048234
"IL2022F4S-13807",5824.92592853239
"IL2022F4S-13902",5754.56454060841
"IL2022F4S-14001",5547.76580429352
"IL2022F4S-14002",5262.6172958667
"IL2022F4S-1401",4816.75476584832
"IL2022F4S-1402",4498.09896940915
"IL2022F4S-14103",6248.09708586621
"IL2022F4S-14808",4877.54204552442
"IL2022F4S-14901",5739.73601052517
"IL2022F4S-14905",5624.54413608352
"IL2022F4S-14906",5606.09083866971
"IL2022F4S-15004",5873.98304618835
"IL2022F4S-1502",5063.68556339814
"IL2022F4S-1503",5474.46337998666
"IL2022F4S-1504",5194.64757983213
"IL2022F4S-15101",5306.50438951062
"IL2022F4S-15103",5523.18503298347
"IL2022F4S-15201",5250.14760011652
"IL2022F4S-15202",4586.89742592537
"IL2022F4S-15203",4982.76706738264
"IL2022F4S-15301",4516.61246112402
"IL2022F4S-15302",5119.41015391721
"IL2022F4S-15501",5704.44389613561
"IL2022F4S-15903",4971.37336123496
"IL2022F4S-16105",6159.38139661305
