"germplasmName","prediction"
"IL07-19334",6809.42090966981
"IL12-26004",6242.84605356771
"IL16-8048",6814.32233335662
"IL2021-14925",6634.35622900111
"IL2021-15134",6784.68708339108
"IL2021-15254",7027.64114230912
"IL2021-16415",6777.80777120548
"IL2021-17813",6703.98791105813
"IL2021-17841",6645.27943633897
"IL2021-17857",6673.78681862493
"IL2021-17859",6907.58919209263
"IL2021-18451",6854.45116994393
"IL2021-18457",6990.45397771656
"IL2021-19401",7090.81110647691
"IL2021-22316",6719.99156946052
"IL2021-26834",6932.65530419511
"IL2021-28712",7136.11830387194
"IL2021-28826",6997.18857256258
"IL2021-29425",6266.18392137082
"IL2021-32902",7051.59230684506
"IL2021-36445",7061.65035586549
"IL2021-36639",6899.30226800183
"IL2021-39253",6893.32339743699
"IL2021-41721",6748.11574513368
"IL2021-42522",6871.86354028576
"IL2021-43877",6729.56714469257
"IL2021-43921",6802.648651438
"IL2021-46842",6948.32600217907
"IL2022-10176",6692.00745656263
"IL2022-10260",6419.52281495246
"IL2022-10460",7004.84808956092
"IL2022-10744",6409.26820977606
"IL2022-10817",6196.53021069313
"IL2022-11220",6547.06108579606
"IL2022-11508",6847.73348062882
"IL2022-11724",6394.43714861751
"IL2022-12028",6837.68474987234
"IL2022-12047",6166.89936452396
"IL2022-12349",6984.18461349143
"IL2022-12353",6885.46498517132
"IL2022-12364",6765.03052210143
"IL2022-12713",6202.15817049044
"IL2022-1464",7067.70225517348
"IL2022-15630",6068.79145227496
"IL2022-1570",6446.05617128153
"IL2022-15717",6607.0171097405
"IL2022-15776",6092.46248330241
"IL2022-15777",6493.40473185406
"IL2022-15802",6755.25774041458
"IL2022-16171",6117.08754195528
"IL2022-17009",6798.65838217002
"IL2022-17039",6716.30494385314
"IL2022-17152",6791.19352139519
"IL2022-17228",6478.92694846561
"IL2022-17244",6700.28013431995
"IL2022-17322",6710.31548088852
"IL2022-17346",6358.54131059491
"IL2022-17507",6790.75700357839
"IL2022-18037",6991.3523069073
"IL2022-18049",6738.5319839847
"IL2022-18139",6753.37594623659
"IL2022-18345",6544.75551003852
"IL2022-21310",6636.44095802323
"IL2022-21633",6065.80986788201
"IL2022-21643",6157.48515876801
"IL2022-2254",6718.08430643554
"IL2022-22930",6375.86896260507
"IL2022-23037",6302.84757753152
"IL2022-2324",6027.82498425663
"IL2022-2937",6519.70297247369
"IL2022-3262",6522.40157446754
"IL2022-4524",6641.09750477046
"IL2022-4730",6752.39829165125
"IL2022-5305",6540.95345833332
"IL2022-5308",6546.57495971423
"IL2022-5529",5972.80239922111
"IL2022-5545",6535.32440896665
"IL2022-5571",6663.08081041947
"IL2022-5610",6260.77566141154
"IL2022-5765",6454.56967663822
"IL2022-5834",6563.60089331896
"IL2022-5841",6946.72756530923
"IL2022-5944",6436.9042756306
"IL2022-6330",6550.92000359517
"IL2022-7060",5789.85794744684
"IL2022-7104",6246.98755581517
"IL2022-7109",6148.53946980569
"IL2022-7110",5964.90658320306
"IL2022-7368",6477.16399953478
"IL2022-7442",7045.13662562381
"IL2022-7446",6845.61634308184
"IL2022-7448",7050.35412695333
"IL2022-7565",5999.76582828966
"IL2022-7612",6603.43179700476
"IL2022-7745",6843.5513160274
"IL2022-7956",6027.03850527786
"IL2022-8157",6791.98830831974
"IL2022-8161",6632.2534182498
"IL2022-8676",6665.8473033404
"IL2022-9906",6361.88423493105
"IL2022-9913",6845.41783383802
"IL2022-9929",6827.67966257556
"IL2022-9948",6263.82289271316
"IL2022F3S-21701",5699.24983771859
"IL2022F3S-22106",5574.38095829756
"IL2022F3S-22203",5076.40967342655
"IL2022F3S-22301",4986.39918935317
"IL2022F3S-22601",5911.44241301986
"IL2022F3S-22603",5416.60948593117
"IL2022F3S-22702",5344.93461726583
"IL2022F3S-23203",5171.77028991071
"IL2022F3S-23401",5062.87848053616
"IL2022F3S-23402",5905.14820807619
"IL2022F3S-23501",6585.67354919185
"IL2022F3S-24501",5699.15655247037
"IL2022F4S-10205",5125.24791261345
"IL2022F4S-10704",5797.08507782879
"IL2022F4S-10903",5750.86723888293
"IL2022F4S-11001",6238.85376032379
"IL2022F4S-11003",5817.90745569027
"IL2022F4S-11202",6425.10289309853
"IL2022F4S-11302",5721.07487473612
"IL2022F4S-11703",5555.8877790346
"IL2022F4S-11704",5664.53338790607
"IL2022F4S-11802",5897.35922171097
"IL2022F4S-11804",5784.55872351605
"IL2022F4S-11806",5569.30196729671
"IL2022F4S-12001",5315.67766440347
"IL2022F4S-12101",5336.49450868952
"IL2022F4S-12102",5588.20830529022
"IL2022F4S-12303",5058.95263285586
"IL2022F4S-12501",5786.42410767928
