"germplasmName","prediction"
"TX19DH583",2548.31075355994
"TX19DH624",2558.22492119111
"TX24M8029",2556.70658783992
"TX24M8035",2560.6373651705
"TX24M8038",2542.22196314463
"TX24M8039",2537.13932564438
"TX24M8048",2509.70596944313
"TX24M8054",2493.80195453238
"TX24M8123",2521.50300747239
"TX24M8136",2512.98690866133
"TX24M8148",2520.80761051081
"TX24M8157",2395.9797782805
"TX24M8194",2512.06833765402
"TX24M8280",2500.79827824299
"TX24M8329",2565.92634448177
"TX24M8333",2536.33439017127
"TX24M8335",2561.30283374288
"TX24M8340",2566.24293751706
"TX24M8343",2566.77594959158
"TX24M8346",2561.65729754757
"TX24M8354",2528.59820150779
"TX24M8369",2507.48775821785
"TX24M8390",2497.35742182054
"TX24M8394",2546.70033109438
"TX24M8396",2562.08218158593
"TX24M8397",2563.0356828124
"TX24M8398",2564.05744172413
"TX24M8399",2561.82756511169
"TX24M8401",2560.98236244043
"TX24M8408",2561.67019643277
"TX24M8411",2558.32202869016
"TX24M8412",2561.62774940638
"TX24M8416",2558.96417756859
"TX24M8419",2548.47073631351
"TX24M8433",2536.47361982491
