"germplasmName","prediction"
"TX19DH583",2472.80532116847
"TX19DH624",2516.73869468034
"TX24M8029",2565.43898028218
"TX24M8035",2504.60927629122
"TX24M8038",2478.10676968513
"TX24M8039",2493.27596526949
"TX24M8048",2292.65288459425
"TX24M8054",2539.04810102629
"TX24M8123",2580.68552367927
"TX24M8136",2586.77695283193
"TX24M8148",2566.88163415803
"TX24M8157",2524.20870789074
"TX24M8194",2503.40550347673
"TX24M8280",2495.67941152617
"TX24M8329",2468.07934469827
"TX24M8333",2517.81733544539
"TX24M8335",2523.33339762894
"TX24M8340",2506.82513205377
"TX24M8343",2369.34211207564
"TX24M8346",2510.259356562
"TX24M8354",2495.58001142713
"TX24M8369",2546.56706684239
"TX24M8390",2520.2533137061
"TX24M8394",2526.50780887644
"TX24M8396",2545.34110518319
"TX24M8397",2509.01046948076
"TX24M8398",2503.87941093536
"TX24M8399",2519.07177752772
"TX24M8401",2486.68265620352
"TX24M8408",2451.75063642072
"TX24M8411",2562.84005271453
"TX24M8412",2596.25801062626
"TX24M8416",2695.25846671815
"TX24M8419",2699.85939293628
"TX24M8433",2701.79320850069
