"germplasmName","prediction"
"TX19DH583",2275.93152912463
"TX19DH624",2328.60957988493
"TX24M8029",2322.51814609732
"TX24M8035",2324.23483643383
"TX24M8038",2318.22739302496
"TX24M8039",2262.14072861402
"TX24M8048",2279.19209675366
"TX24M8054",2265.49145339362
"TX24M8123",2287.6117122571
"TX24M8136",2277.51754684626
"TX24M8148",2277.28804893086
"TX24M8157",2180.32588504865
"TX24M8194",2268.89233119077
"TX24M8280",2251.68119668216
"TX24M8329",2286.68594436347
"TX24M8333",2271.25622463157
"TX24M8335",2272.28681205634
"TX24M8340",2285.72811206231
"TX24M8343",2283.46054606617
"TX24M8346",2282.82008576775
"TX24M8354",2279.02152222427
"TX24M8369",2249.35315493171
"TX24M8390",2250.0810401716
"TX24M8394",2297.19800244775
"TX24M8396",2316.93851359619
"TX24M8397",2300.6650987371
"TX24M8398",2303.8164847463
"TX24M8399",2305.84015828019
"TX24M8401",2300.77254813758
"TX24M8408",2306.61128639829
"TX24M8411",2302.88878073393
"TX24M8412",2301.70696518468
"TX24M8416",2272.78937097712
"TX24M8419",2277.3187800783
"TX24M8433",2261.7038455956
