"germplasmName","prediction"
"EXPEDITION",3248.02139497575
"IDEAL",3296.80483525754
"OVERLAND",3202.55500135607
"SD20B044-4",3345.76455612964
"SD22B020-1",3231.02039643555
"SD22B113-5",3224.03192812619
"SD22D121-4",3236.24876185769
"SD22D144-4",3255.97139563354
"SD22D178-6",3270.4854616469
"SD23B101-12",3248.18273878095
"SD23B101-2",3305.06862146242
"SD23B101-8",3255.65695658087
"SD23B103-3",3271.96124501154
"SD23B104-5",3255.51202559925
"SD23B106-2",3271.8789678223
"SD23B107-5",3235.26525540733
"SD23B111-3",3247.05468581727
"SD23B115-5",3247.40945736996
"SD23B123-16",3236.97355075877
"SD23B123-4",3230.15744252297
"SD23B125-2",3346.16215678459
"SD23B127-4",3199.92604037104
"SD23B131-6",3281.01341866428
"SD23B132-4",3214.80236886283
"SD23B134-1",3207.27284030442
"SD23B137-3",3213.11544368345
"SD23B138-5",3218.34363946964
"SD23B139-1",3213.53763424265
"SD23B139-4",3203.25012573665
"SD23B139-5",3200.18721298546
"SD23B140-10",3238.36961521201
"SD23B140-11",3244.24593862291
"SD23B140-12",3242.58178159869
"SD23B140-3",3226.49722062805
"SD23B141-4",3254.24740718179
"SD23B142-1",3231.10088864438
"SD23B142-4",3232.22192194742
"SD23B145-3",3232.08968972432
"SD23B154-8",3231.59319143981
"SD23B154-9",3225.8909883971
"SD23B159-6",3253.89126774704
"SD23B161-4",3228.00121442266
"SD23B166-3",3244.44378334396
"SD23B166-7",3272.42711570646
"SD23B179-1",3219.04341513174
"SD23B180-3",3194.89846472349
"SD23B191-2",3210.52333742168
"SD23B193-4",3225.78524223241
"SD23C008-1",3249.39772974916
"SD23C017-1",3290.48906219251
"SD23C020-1",3262.67915460242
"SD23C027-5",3256.75002613951
"SD23D011-2",3280.30316881607
"SD23D011-6",3293.7756556578
"SD23D037-2",3221.65901145978
"SD23D039-3",3232.7004088542
"SD23D041-5",3250.01288598002
"SD23D044-1",3231.78587493593
"SD23D050-3",3304.80264477472
"SD23D053-1",3225.06863842491
"SD23D054-2",3225.53848708397
"SD23D057-2",3226.17946102909
"SD23D058-2",3204.36640965948
"SD23D059-1",3243.48572142824
"SD23D061-1",3224.26991118234
"SD23D064-7",3252.2747285716
"SD23SB005-7",3254.56273342031
"SD23SB006-14",3202.63748399017
"SD23SB007-17",3237.55288602303
"SD23SB007-2",3206.94873113516
"SD23SB007-7",3201.2547506624
"SD23SB011-14",3265.84531680779
"SD23SB013-14",3244.06331634716
"SD23SB014-17",3315.23150396837
"SD23SB015-11",3241.1343193476
"SD23SB015-17",3281.54446759986
"SD23SB017-1",3284.85968436609
"SD23SB017-15",3262.18536478019
"SD23SB017-8",3245.34412844479
"SD23SB018-7",3235.87136997254
"SD23SB019-9",3238.22586177281
"SD23SB025-9",3245.21779583003
"SD23SB026-15",3257.60284920461
"SD23SB026-7",3238.33293792618
"SD23SB027-10",3270.6672712972
"SD23SB027-4",3267.54622803002
"SD23SB028-6",3222.91669338594
"SD23SB035-15",3263.28491649223
"SD23SB038-12",3293.69208973495
"SD23SB038-15",3289.66258917887
"SD23SB038-6",3292.90122325108
"SD23SB039-14",3256.49364115405
"SD23SB039-15",3315.83931606283
"SD23SB040-12",3287.72994209735
"SD23SB041-16",3269.5431903887
"SD23SB041-4",3293.86168569363
"SD23SB042-10",3226.36682849029
"SD23SB042-16",3222.88634261712
"SD23SB045-10",3222.68914514545
"SD23SB045-14",3219.70145162184
"SD23SB045-5",3220.73644872959
"SD23SB046-9",3227.4368205961
"SD23SB050-18",3261.78196658404
"SD23SB052-3",3201.59002943859
"SD23SB053-16",3200.09262267797
"SD23SB053-24",3205.30080651
"SD23SB053-28",3212.83392466621
"SD23SB053-4",3206.75373955232
"SD23SB056-14",3271.45307284881
"SD23SB056-20",3257.24201021484
"SD23SB059-22",3275.12332448319
"SD23SB060-11",3258.25195017976
"SD23SB061-11",3266.41064353648
"SD23SB067-24",3248.06568531594
"SD23SB069-13",3208.43222103849
"SD23SB069-3",3216.19010796755
"SD23SB072-1",3294.8660740439
"SD23SB072-2",3295.51670770991
"SD23SB072-20",3294.98027820469
"SD23SB072-3",3273.6567419312
"SD23SB072-8",3288.97072461245
"SD23SB073-28",3277.32462442372
"SD23SB075-12",3316.57987149573
"WINNER",3367.61079155911
