"germplasmName","prediction"
"EXPEDITION",2702.11316665856
"IDEAL",2736.96677457625
"OVERLAND",2647.098400175
"SD20B044-4",2786.49737831771
"SD22B020-1",2664.60145662611
"SD22B113-5",2662.98226700288
"SD22D121-4",2669.26342940235
"SD22D144-4",2683.28785870658
"SD22D178-6",2707.9861059476
"SD23B101-12",2690.32924617539
"SD23B101-2",2750.35142120749
"SD23B101-8",2695.65422188829
"SD23B103-3",2706.99726827192
"SD23B104-5",2692.62707415929
"SD23B106-2",2710.5916601433
"SD23B107-5",2669.6844502475
"SD23B111-3",2679.26900759668
"SD23B115-5",2687.27569367933
"SD23B123-16",2674.57075905177
"SD23B123-4",2666.95873156032
"SD23B125-2",2789.91179808726
"SD23B127-4",2633.54250203523
"SD23B131-6",2728.506176946
"SD23B132-4",2649.49183493955
"SD23B134-1",2649.66258603505
"SD23B137-3",2651.46068477925
"SD23B138-5",2654.70295979516
"SD23B139-1",2643.7558774543
"SD23B139-4",2634.70909295024
"SD23B139-5",2628.64178512153
"SD23B140-10",2673.65793315001
"SD23B140-11",2682.80235190007
"SD23B140-12",2680.53870451445
"SD23B140-3",2663.89448164131
"SD23B141-4",2691.64207416064
"SD23B142-1",2657.8013138735
"SD23B142-4",2661.84436013372
"SD23B145-3",2676.58521105435
"SD23B154-8",2666.61869891872
"SD23B154-9",2660.89370336312
"SD23B159-6",2695.96201557145
"SD23B161-4",2661.29270623635
"SD23B166-3",2686.43364430547
"SD23B166-7",2713.05921597451
"SD23B179-1",2652.93146816899
"SD23B180-3",2626.48247147799
"SD23B191-2",2656.25809703416
"SD23B193-4",2671.50725116822
"SD23C008-1",2685.65901248573
"SD23C017-1",2733.21808649966
"SD23C020-1",2694.73274023987
"SD23C027-5",2696.12481893353
"SD23D011-2",2724.79562964491
"SD23D011-6",2734.86567045805
"SD23D037-2",2653.0953313069
"SD23D039-3",2667.5362829694
"SD23D041-5",2687.89017959435
"SD23D044-1",2674.70788638484
"SD23D050-3",2742.58233410945
"SD23D053-1",2656.88935274031
"SD23D054-2",2658.21960981537
"SD23D057-2",2659.61517895194
"SD23D058-2",2646.83076544417
"SD23D059-1",2684.14002791563
"SD23D061-1",2657.00186310919
"SD23D064-7",2688.68538618968
"SD23SB005-7",2692.19461281462
"SD23SB006-14",2634.6730388586
"SD23SB007-17",2672.93096094406
"SD23SB007-2",2643.61413061286
"SD23SB007-7",2637.33974931922
"SD23SB011-14",2711.57180887341
"SD23SB013-14",2680.50139341293
"SD23SB014-17",2758.25975396964
"SD23SB015-11",2675.33949678332
"SD23SB015-17",2720.68360069055
"SD23SB017-1",2721.64774025652
"SD23SB017-15",2699.28538726802
"SD23SB017-8",2685.28128908711
"SD23SB018-7",2672.68946888661
"SD23SB019-9",2670.64354495056
"SD23SB025-9",2679.59865452296
"SD23SB026-15",2692.04097013697
"SD23SB026-7",2675.89880698755
"SD23SB027-10",2708.92808744303
"SD23SB027-4",2708.21565332276
"SD23SB028-6",2660.62141433406
"SD23SB035-15",2696.12107633071
"SD23SB038-12",2738.61493857645
"SD23SB038-15",2733.06468063309
"SD23SB038-6",2739.53451911201
"SD23SB039-14",2699.9159382133
"SD23SB039-15",2758.84078494502
"SD23SB040-12",2730.93035388332
"SD23SB041-16",2710.7438353331
"SD23SB041-4",2733.97833593276
"SD23SB042-10",2668.96533333947
"SD23SB042-16",2662.88759747119
"SD23SB045-10",2652.69621875819
"SD23SB045-14",2649.12279042809
"SD23SB045-5",2651.73860308882
"SD23SB046-9",2655.00567286702
"SD23SB050-18",2706.01659868352
"SD23SB052-3",2633.86593388441
"SD23SB053-16",2634.73647773054
"SD23SB053-24",2644.7840121934
"SD23SB053-28",2651.56739344259
"SD23SB053-4",2646.76336181696
"SD23SB056-14",2713.34158579071
"SD23SB056-20",2699.66953791765
"SD23SB059-22",2713.45035065543
"SD23SB060-11",2694.55392834751
"SD23SB061-11",2703.68185439852
"SD23SB067-24",2688.34796578058
"SD23SB069-13",2642.38622060767
"SD23SB069-3",2648.07248457673
"SD23SB072-1",2736.99550866334
"SD23SB072-2",2740.48972356887
"SD23SB072-20",2736.82958330728
"SD23SB072-3",2714.4316538162
"SD23SB072-8",2730.30964200695
"SD23SB073-28",2719.93699410906
"SD23SB075-12",2750.69566332127
"WINNER",2815.14060998413
