"germplasmName","prediction"
"21PU-0073",6967.30095976664
"21PU-0157",6681.8418724952
"21PU-0280",6817.65333162938
"21PU-0281",6826.82443207566
"21PU-0282",6722.79471575174
"21PU-0467",6815.93450200323
"21PU-0507",6638.67621162871
"22PU-0108",6589.43982761591
"22PU-1031",6557.77876005281
"22PU-1081",6086.45281131965
"22PU-1250",5813.15373998048
"22PU-3029",6308.88692641005
"22PU-3041",6346.36188179027
"22PU-3092",6989.03461238866
"22PU-3170",6082.07680245938
"22PU-3409",5848.28203666169
"22PU-3438",7270.53100436937
"22PU-3470",6205.68960172227
"B722",6939.67518430229
"BECK726",7039.05751507101
"IL2021-14925",6644.67317353131
"IL2021-15134",6955.1560049956
"IL2021-15254",6978.78757791309
"IL2021-16415",6793.01507983331
"IL2021-18451",7133.65289289496
"IL2021-18457",7014.86519271673
"IL2021-19401",7003.93865742364
"IL2021-22316",7419.92873387969
"IL2021-26834",6749.70219312659
"IL2021-28712",7074.70919457807
"IL2021-28826",6926.15834678847
"IL2021-29425",6854.60430834149
"IL2021-32902",6913.61793368408
"IL2021-36445",7029.11161475663
"IL2021-36639",6958.01251780255
"IL2021-39253",7019.47618073914
"IL2021-42522",6938.130439021
"IL2021-43877",6841.56933988383
"IL2021-43921",6931.60664860681
"IL2021-46842",6935.00960020591
"MI22R057",6947.08556792409
"MI22R097",6766.92129112663
"MI22R135",6807.25698267462
"MI23R020",6866.35618808564
"MI23R032",6535.98155228038
"MI23R065",7003.33034871521
"MI23R071",6630.92016128623
"MI23R081",6807.26995075678
"MI23R090",6902.22223302196
"MI23R099",6835.76567844534
"MI23R119",6970.60246756527
"MI23R126",6780.20958267526
"MI23R134",6942.1889243248
"MI23R138",6920.58410418216
"MI23R153",6712.37397616144
"MI23R161",6493.67133001451
"MI23R181",6809.02469826886
"MI23R233",6617.75915648559
"NY12311-1-30-10-1452",6758.73906231159
"NY12325-1-10-12-1476",6606.66172819491
"NY12325-1-10-18-1477",6696.6309996792
"NY12351-1-14-20-1484",6737.96647280333
"NY12397-1-4-13",6285.36334445451
"NY12398-2-16-07-03W-1580",6155.46597639574
"NY12512-1-6-05-1542",6273.75094506888
"NY12512-1-6-17-1544",6293.32366757329
"NY12513-1-16-06-1545",6393.82166201649
"NY15083-02-01-09-1786",6584.94750486018
"NY15145-01-01-11-1850",6715.01215543159
"NY15148-01-01-10-1860",6549.14196053785
"NY15150-01-01-05-1868",6830.23862615054
"NY15150-01-01-12-1870",6901.15910603718
"NY15158-01-01-10-1873",6725.52122882816
"NY15158-01-01-11-1874",6771.28495130993
"NY15201-01-01-01-1898",6752.06410344464
"NY16061-01-10-1904",6643.76660455661
"OH13-88-61",6613.67672456989
"OH15-191-52",6798.17205888578
"OH18-65-54",6954.2279513553
"OH19*102-76",6602.57565204966
"OH19-167-5",6883.50295335476
"OH20-17-3",6820.91051282881
"OH20-17-42",6724.68741092218
"OH20-98-32",6669.76514432706
"OH21*111-93",6803.82134396462
"OH21-115-96",6482.4792140714
"OH21-117-101",6680.55188116087
"OH21-117-111",6695.29532019288
"OH21*117-94",7007.54202304265
"OH21-2-74",6772.19326542793
"OH21-8-3",6716.95362136823
"OH21-91-64",6577.25198399904
"OH21-92-54",6494.21447620411
"P25R64",7367.87791210172
"X15-1071-40-17-5-8",6704.49871625627
"X15-1085-56-15-3-2",6618.83380917361
"X17-1079-87-13-5-4",6449.50609056276
"X17-1096-113-1-1-6",6489.72522320266
"X17-1162-100-20-1-10",6757.48233554748
"X17-1307-49-17-5-10",6394.34986600306
"X17-1338-120-1-1-5",5925.29263082073
"X17-1340-138-1-1-12",5799.51838094471
"X17-1413-42-2-5-10",6649.42312379029
"X17-1414-102-18-1-1",6326.51234099828
"X17-1414-103-1-1-10",6442.79883830862
"X17-1414-103-1-1-7",6496.52691458376
"X17-1535-28-19-5-5",6310.65010162806
"X17-1558-97-15-1-8",5791.83661034563
"X17-1584-7-17-5-8",6118.88578487666
"X17-1601-103-11-5-1",6528.4184454752
"X17-1625-128-1-3-2",6644.78499512997
"X17-1640-114-17-5-7",6615.64219983901
"X17-1673-29-3-5-1",6786.17865516362
