"germplasmName","prediction"
"21PU-0073",6923.20885249726
"21PU-0157",5976.3977924964
"21PU-0280",6468.07934774631
"21PU-0281",6408.86950200832
"21PU-0282",7062.01642929999
"21PU-0467",6471.0745288216
"21PU-0507",6852.05937856081
"22PU-0108",5952.04787218797
"22PU-1031",6619.52065096095
"22PU-1081",6325.3953846385
"22PU-1250",5625.3725213442
"22PU-3029",6560.72880749085
"22PU-3041",6501.39889552462
"22PU-3092",6513.34240308206
"22PU-3170",6423.8893396046
"22PU-3409",6328.55356675467
"22PU-3438",6310.51105271237
"22PU-3470",6363.52658424894
"B722",6647.58619076718
"BECK726",6759.34833421803
"IL2021-14925",6978.1158819755
"IL2021-15134",7115.97432512952
"IL2021-15254",6700.18155674497
"IL2021-16415",6792.67229784372
"IL2021-18451",6620.62652567386
"IL2021-18457",6903.79464712994
"IL2021-19401",7201.4602068873
"IL2021-22316",7416.51620610617
"IL2021-26834",7123.40530186532
"IL2021-28712",7263.03116871792
"IL2021-28826",7033.88445545973
"IL2021-29425",6882.07522102478
"IL2021-32902",7105.5423068703
"IL2021-36445",7063.38437645379
"IL2021-36639",7123.27884225487
"IL2021-39253",7110.6044095774
"IL2021-42522",6978.00140544041
"IL2021-43877",6948.569098403
"IL2021-43921",6840.64936995531
"IL2021-46842",7127.99425786281
"MI22R057",6793.43709621159
"MI22R097",6591.16751994305
"MI22R135",6700.26551233697
"MI23R020",6702.45504256793
"MI23R032",6523.78283806779
"MI23R065",6783.006048434
"MI23R071",6673.49048156066
"MI23R081",6663.18916667129
"MI23R090",6808.81572650303
"MI23R099",6659.58051989089
"MI23R119",6733.84476301704
"MI23R126",6570.64018522829
"MI23R134",6589.84463718804
"MI23R138",6704.92640366708
"MI23R153",6483.19073238584
"MI23R161",6158.1923190934
"MI23R181",6648.23539991699
"MI23R233",6355.30904098147
"NY12311-1-30-10-1452",6527.33049298695
"NY12325-1-10-12-1476",6645.52987433391
"NY12325-1-10-18-1477",6818.19886608113
"NY12351-1-14-20-1484",6884.3292878785
"NY12397-1-4-13",6446.38723161581
"NY12398-2-16-07-03W-1580",6164.21027768945
"NY12512-1-6-05-1542",6296.34623185969
"NY12512-1-6-17-1544",6360.15979840473
"NY12513-1-16-06-1545",6137.49002160093
"NY15083-02-01-09-1786",6251.37685790462
"NY15145-01-01-11-1850",6562.38384869452
"NY15148-01-01-10-1860",6553.28189671772
"NY15150-01-01-05-1868",6396.145004099
"NY15150-01-01-12-1870",6780.29327732663
"NY15158-01-01-10-1873",6667.15865474525
"NY15158-01-01-11-1874",6635.12921433433
"NY15201-01-01-01-1898",6460.33952136082
"NY16061-01-10-1904",6559.08540000051
"OH13-88-61",6818.9186329257
"OH15-191-52",6817.76209912309
"OH18-65-54",7088.24740640409
"OH19*102-76",6895.24049303492
"OH19-167-5",7010.03486037177
"OH20-17-3",6893.50203232004
"OH20-17-42",6961.80016557404
"OH20-98-32",6942.98938639378
"OH21*111-93",6944.02304101066
"OH21-115-96",6768.7264534009
"OH21-117-101",6862.21984689168
"OH21-117-111",6404.35616552914
"OH21*117-94",7010.71710382205
"OH21-2-74",6824.63064379695
"OH21-8-3",7071.0541458397
"OH21-91-64",7019.95955370777
"OH21-92-54",6733.18600223458
"P25R64",7417.12373597847
"X15-1071-40-17-5-8",6794.00115547726
"X15-1085-56-15-3-2",6573.60714119257
"X17-1079-87-13-5-4",7018.60436563379
"X17-1096-113-1-1-6",6546.50196798094
"X17-1162-100-20-1-10",6585.77386535584
"X17-1307-49-17-5-10",6777.86699632364
"X17-1338-120-1-1-5",6433.87853632524
"X17-1340-138-1-1-12",6516.35675933517
"X17-1413-42-2-5-10",6472.96389256168
"X17-1414-102-18-1-1",6401.23393791533
"X17-1414-103-1-1-10",6504.93030875447
"X17-1414-103-1-1-7",6456.21907138228
"X17-1535-28-19-5-5",6464.81246394114
"X17-1558-97-15-1-8",6305.80101583223
"X17-1584-7-17-5-8",6448.75692266115
"X17-1601-103-11-5-1",6835.41026072387
"X17-1625-128-1-3-2",6806.09869481549
"X17-1640-114-17-5-7",6579.35379300617
"X17-1673-29-3-5-1",6525.25226399831
