"germplasmName","prediction"
"ALLIANCE",2523.30062126987
"ANTELOPE",2486.42306216361
"BOND_CL",2288.66707048149
"CENTURA",2542.7737583742
"CO04W320",2517.44074882836
"CO13D01383",2405.9355020435
"COLT",2389.50632253358
"CULVER",2490.16230310955
"EXPEDITION",2405.5678022045
"GOODSTREAK",2534.31842273116
"HARRY",2233.33370684381
"JAGALENE",2678.05824499312
"Joe",2469.69921117697
"KanMark",2541.86148487864
"KS061278M-4",2452.97782499242
"KS061406LN~26",2157.04680260428
"KS090387K-20",2406.63294212288
"KS15COGDPOP02-1",2393.57419696152
"KS15COGDPOP02-4",2280.8909716054
"KS15COGDPOP04-1",2378.42359630993
"KS15COGDPOP04-2",2423.77244749411
"KS15COGDPOP08-2",2382.16501889339
"KS15COGDPOP09-2",2251.40382531752
"KS15COGDPOP11-2",2364.28487621542
"KS15COGDPOP19-2",2447.37210992035
"KS15COGDPOP20-1",2382.19854643098
"KS15COGDPOP20-3",2439.73597003104
"KS15COGDPOP59-1",2404.2558796004
"KS15COGDPOP60-4",2402.34919314347
"KS15COGDPOP60-5",2582.80282461117
"KS15COGDPOP61-3",2336.42215368948
"KS15COGDPOP69-1",2328.06091068102
"KS15COGDPOP69-3",2332.40181756873
"KS15COGDPOP69-5",2425.92202029607
"KS15COGDPOP70-1",2331.36876933789
"KS15COGDPOP70-2",2372.36580764242
"KS15RLGDPOP04-1",2416.12692405653
"KS15RLGDPOP06-2",2293.80629227913
"KS15RLGDPOP09-3",2369.01571385415
"KS15RLGDPOP09-4",2411.28215628604
"KS15RLGDPOP11-1",2260.16054266866
"KS15RLGDPOP16-3",2554.51237537566
"KS15RLGDPOP16-4",2443.74618168538
"KS15RLGDPOP23-1",2302.14067448393
"KS15RLGDPOP23-3",2330.14437488292
"KS15RLGDPOP26-5",2501.53296142572
"KS15RLGDPOP27S-2",2453.84342702503
"KS15RLGDPOP29-2",2555.57748024063
"KS15RLGDPOP29-3",2505.2233610546
"KS15RLGDPOP29-4",2578.0261181721
"KS15RLGDPOP30-1",2518.48590741011
"KS15RLGDPOP30-4",2390.01920466493
"KS15RLGDPOP37-1",2535.14965014128
"KS15RLGDPOP37-2",2554.39540263273
"KS15RLGDPOP37-3",2447.79181745438
"KS15RLGDPOP49-1",2408.80812601754
"KS15RLGDPOP49-3",2624.96710255621
"KS15RLGDPOP52-2",2348.79777960435
"KS15RLGDPOP65-2",2353.26903940059
"KS16COGDPOP03-2",2396.49529867301
"KS16COGDPOP14-2",2262.41924467185
"KS16COGDPOP16-1",2261.52726784056
"KS16COGDPOP16-2",2340.71032362677
"KS16COGDPOP16-4",2308.51808624836
"KS16COGDPOP16-5",2357.10620399459
"KS16COGDPOP17-1",2366.76977018422
"KS16COGDPOP42-1",2691.80749012628
"KS16COGDPOP42-3",2575.36334818997
"KS16COGDPOP42-6",2527.92070327209
"KS16COGDPOP51-1",2369.04985767616
"KS16COGDPOP51-3",2564.00512496837
"KS16COGDPOP51-4",2407.85746818415
"KS16COGDPOP51-6",2620.29397255951
"KS16COGDPOP52-1",2628.82265039019
"KS16COGDPOP52-2",2622.94276862695
"KS16COGDPOP52-3",2631.41100089015
"KS16COGDPOP52-4",2645.14232321805
"KS16COGDPOP52-5",2387.77938509198
"KS16COGDPOP71-11",2377.32479575998
"KS16COGDPOP71-3",2376.41852212346
"KS16COGDPOP71-5",2393.59017224621
"KS16COGDPOP71-7",2344.199212417
"KS16COGDPOP71-8",2495.75176597527
"KS16COGDPOP71-9",2319.39434710406
"KS16COGDPOP72-1",2296.93495283864
"KS16COGDPOP72-5",2333.63820071498
"KS16COGDPOP72-6",2137.5653577949
"KS16COGDPOP73-1",2257.46712275956
"KS16COGDPOP74-2",2410.01662066093
"KS16GD2POP03-2",2398.29926678906
"KS16GD2POP04-1",2596.15286905784
"KS16GD2POP06-1",2588.6613727555
"KS16GD2POP06-2",2280.43827567218
"KS16GD2POP11-1",2353.79898473296
"KS16GD2POP12-11",2387.28993084396
"KS16GD2POP12-13",2099.12006695101
"KS16GD2POP12-16",2177.18755735418
"KS16GD2POP12-2",2380.00239911445
