"germplasmName","prediction"
"IMISWW16458-1-1-1-2",5853.96893662833
"Jasper",5917.55182002233
"MAS14049-B-25-1-1",5900.64682561203
"SWW15107-1-1-1-4",5823.70743644696
"SWW15312-1-S-35-1-1",5837.34206229072
"SWW15312-1-S-86-1-1",5716.01675176292
"SWW15495-1-1-1-1",5867.67576018894
"SWW15509-1-1-1-1",5918.78056480127
"SWW16307-1-S-80-1-2",5854.20742447636
"SWW16330-1-S-23-1-1",5875.80664200817
"SWW16370-1-1-1-7",5745.62523834244
"SWW16381-1-1-1-1",5624.5639017306
"SWW16392-1-1-1-4",5789.51128591199
"SWW16422-1-1-1-5",5640.80184097706
"Devote",5573.94979001683
"Jameson",5648.17784567032
"Jasper",5917.55182002235
"MAS14075-B-B-2-2",5942.51854089997
"Rollie",5744.5439097787
"SWW13292-B-B-B-4",5661.7618162995
"SWW15107-1-1-1-4",5823.7074364469
"SWW15196-1-1-1-2",5816.87805257959
"SWW15309-1-S-15-1-1",5836.90877667805
"SWW15312-1-S-86-1-1",5716.0167517629
"SWW15317-1-24-1-1",5889.05471342113
"SWW15509-1-14-1-1",5892.68405050543
"SWW16110-1-1-1-3",5690.54489149768
"SWW16110-1-1-1-4",5737.83281773074
"SWW16222-1-1-1-1",5718.89111906597
"SWW16236-1-1-1-4",5722.25358454361
"SWW16300-1-1-1-3",5815.61681244992
"SWW16371-1-S-65-1-1",5767.01258020148
"SWW16377-1-1-1-9",5826.23721782787
"SWW16392-1-1-1-5",5851.01203546656
"SWW16424-1-13-1-1",5793.4399764231
"SWW16454-1-7-1-1",5810.61166522344
"Windust",5246.66350106356
