"germplasmName","prediction"
"IMISWW16458-1-1-1-2",6344.60948893397
"Jasper",6358.54641935998
"MAS14049-B-25-1-1",6380.9224935728
"SWW15107-1-1-1-4",6308.15508263097
"SWW15312-1-S-35-1-1",6287.06742947084
"SWW15312-1-S-86-1-1",6154.07096592937
"SWW15495-1-1-1-1",6333.27736892477
"SWW15509-1-1-1-1",6380.90353679074
"SWW16307-1-S-80-1-2",6312.80595295312
"SWW16330-1-S-23-1-1",6348.86223082059
"SWW16370-1-1-1-7",6223.19176361588
"SWW16381-1-1-1-1",6196.5901712671
"SWW16392-1-1-1-4",6206.71805233987
"SWW16422-1-1-1-5",6110.10648694418
"Devote",6035.68673002222
"Jameson",6088.18885586537
"Jasper",6358.54641935998
"MAS14075-B-B-2-2",6390.27896500463
"Rollie",6186.37195083035
"SWW13292-B-B-B-4",6082.22218286205
"SWW15107-1-1-1-4",6308.15508263095
"SWW15196-1-1-1-2",6231.82118909669
"SWW15309-1-S-15-1-1",6271.69318859158
"SWW15312-1-S-86-1-1",6154.07096592936
"SWW15317-1-24-1-1",6345.85737750918
"SWW15509-1-14-1-1",6319.08165604172
"SWW16110-1-1-1-3",6097.33865197315
"SWW16110-1-1-1-4",6146.53318894592
"SWW16222-1-1-1-1",6105.29126028047
"SWW16236-1-1-1-4",6124.76348289579
"SWW16300-1-1-1-3",6251.60444343903
"SWW16371-1-S-65-1-1",6155.12897213643
"SWW16377-1-1-1-9",6289.66752675108
"SWW16392-1-1-1-5",6297.01382530548
"SWW16424-1-13-1-1",6237.44086340382
"SWW16454-1-7-1-1",6249.00242831492
"Windust",5669.68692283456
