"germplasmName","prediction"
"MEDINA-264",4165.44505787577
"NY12003-1-5-19-1374",4217.4279878935
"NY12006-2-1-1-1377",4145.51138669117
"NY12007-2-4-13-1381",4096.05540570512
"NY12296-1-11-08-1423",4212.56939744581
"NY12300-1-6-15-1437",4165.73133036297
"NY12302-2-14-01-1441",4208.03450594649
"NY12302-2-14-08-1442",4200.40731984785
"NY12306-1-3-03-1446",4197.78479337087
"NY12344-1-12-21-1480",4153.75927974215
"NY12348-3-5-21-1482",4184.45254685774
"NY12351-1-14-20-1484",4394.22229127319
"NY12353-1-12-18-1485",4190.80308382163
"NY12353-1-12-19-1486",4206.33621105147
"NY12365-1-21-11-06-1761",4116.47113735864
"NY12375-1-21-04-09-1763",4114.94141746822
"NY12397-1-4-01-03-1766",4124.56248048141
"NY12397-1-4-13-1512",4133.58402184137
"NY12428-1-12-01-01-1765",4167.84120151257
"NY12468-1-8-04-08-1762",4124.13691617407
"NY12508-1-7-06-1534",4114.18519186679
"NY12511-1-5-03-06-1760",4137.04034090167
"NY15078-01-04-05-1773",4195.11214604939
"NY15080-01-01-01-1775",4250.47732176112
"NY15080-01-01-12-1782",4201.08701486261
"NY15083-02-01-05-1784",4277.04960374797
"NY15083-02-01-07-1785",4274.88058290096
"NY15086-01-02-01-1787",4170.54525306691
"NY15086-01-02-12-1789",4148.22041576794
"NY15088-01-01-04-1790",4190.58977217313
"NY15101-01-01-04-1798",4195.58334552845
"NY15112-01-01-03-1799",4249.33567328752
"NY15115-01-01-06-1803",4179.12111774877
"NY15116-01-06-01-1804",4149.13213275604
"NY15116-01-06-07-1805",4156.67236601741
"NY15119-01-01-12-1809",4235.92259355275
"NY15122-01-02-01-1810",4146.39425197222
"NY15132-01-01-03-1819",4195.51202253167
"NY15134-01-02-05-1826",4232.33549358906
"NY15134-01-02-10-1828",4112.31194557975
"NY15141-01-02-01-1830",4179.35698999408
"NY15141-01-02-03-1831",4249.21531469235
"NY15142-01-01-04-1838",4206.24378519179
"NY15143-01-01-01-1842",4125.00537283555
"NY15145-01-01-11-1850",4108.10776068813
"NY15148-01-01-02-1857",4239.16241725124
"NY15150-01-01-05-1868",4284.90408535677
"NY15158-01-01-10-1873",4291.76776325069
"NY15169-01-01-03-1877",4157.48691679036
"NY15173-01-01-11-1887",4152.06399516483
"NY15175-01-01-04-1890",4172.85908435349
"NY15192-01-01-09-1894",4197.48567005742
