"germplasmName","prediction"
"MEDINA-264",4160.70138187367
"NY12003-1-5-19-1374",4193.07777152853
"NY12006-2-1-1-1377",4149.4834431523
"NY12007-2-4-13-1381",4134.55579935964
"NY12296-1-11-08-1423",4228.471675263
"NY12300-1-6-15-1437",4193.50842387549
"NY12302-2-14-01-1441",4228.48005707572
"NY12302-2-14-08-1442",4223.19921591339
"NY12306-1-3-03-1446",4233.59631638073
"NY12344-1-12-21-1480",4198.94841119234
"NY12348-3-5-21-1482",4237.39150858866
"NY12351-1-14-20-1484",4420.09516781765
"NY12353-1-12-18-1485",4254.13552306206
"NY12353-1-12-19-1486",4205.418776996
"NY12365-1-21-11-06-1761",4163.9911653167
"NY12375-1-21-04-09-1763",4151.78103307484
"NY12397-1-4-01-03-1766",4181.9221675507
"NY12397-1-4-13-1512",4187.36497212994
"NY12428-1-12-01-01-1765",4205.90346442467
"NY12468-1-8-04-08-1762",4162.2389242283
"NY12508-1-7-06-1534",4170.35860876832
"NY12511-1-5-03-06-1760",4147.83525972066
"NY15078-01-04-05-1773",4262.00661034976
"NY15080-01-01-01-1775",4237.28900940298
"NY15080-01-01-12-1782",4247.05659218696
"NY15083-02-01-05-1784",4307.81321730825
"NY15083-02-01-07-1785",4315.67053846937
"NY15086-01-02-01-1787",4202.88979276785
"NY15086-01-02-12-1789",4192.89040190346
"NY15088-01-01-04-1790",4203.69456792615
"NY15101-01-01-04-1798",4224.56896204057
"NY15112-01-01-03-1799",4240.85218632123
"NY15115-01-01-06-1803",4237.04480261446
"NY15116-01-06-01-1804",4187.18839681052
"NY15116-01-06-07-1805",4208.96658747574
"NY15119-01-01-12-1809",4267.84239963493
"NY15122-01-02-01-1810",4159.02828608765
"NY15132-01-01-03-1819",4180.95815502145
"NY15134-01-02-05-1826",4270.85434160014
"NY15134-01-02-10-1828",4149.78300822095
"NY15141-01-02-01-1830",4192.00230369926
"NY15141-01-02-03-1831",4255.1432909596
"NY15142-01-01-04-1838",4233.89701682333
"NY15143-01-01-01-1842",4151.21632065605
"NY15145-01-01-11-1850",3973.73789008202
"NY15148-01-01-02-1857",4218.56208598735
"NY15150-01-01-05-1868",4284.46919465837
"NY15158-01-01-10-1873",4327.58894221669
"NY15169-01-01-03-1877",4180.73533586327
"NY15173-01-01-11-1887",4151.2004332366
"NY15175-01-01-04-1890",4190.68745751015
"NY15192-01-01-09-1894",4025.83297421682
"NY15201-01-01-05-1899",4206.42442152757
"NY15302-02-05-05-1676",4218.24535207403
"NY15304-01-01-12-1684",4217.63254802043
"NY15318-01-03-05-1734",4162.31192704116
"NY15323-02-01-02-1744",4285.17146738541
"NY15323-02-01-10-1749",4156.63183122079
"NY15325-02-06-10-1751",4239.91044482479
"NY15325-02-06-11-1752",4236.30462082256
"NY16037-01-09",4114.14687911346
"NY16048-01-09",4224.49653319355
"NY16049-01-13",4049.78182965675
"NY16050-01-06",4203.99874520128
"NY16053-02-06",4129.30681366044
"NY16053-02-10",4145.22731430784
"NY16054-01-03",3982.62945856608
"NY16058-01-06-1900",4279.27128429805
"NY16061-01-04-1903",4258.49167703356
"NY16061-01-10-1904",4281.01246012888
"NY16062-01-08-1905",4199.31619901979
"NY16067-01-08-1908",4221.86530854483
"NY16068-01-11-1909",4234.97447181029
"NY16070-01-03-1911",4216.05452285585
"NY16074-01-04-1912",4169.359001532
"NY16081-01-10-1921",4167.11910151912
"NY16083-01-07-1922",4191.24676951944
"NY16088-01-04-1927",4249.15818056395
"NY16092-01-04-1931",4183.91319830404
"NY16094-01-01-1932",4217.77293045088
"NY16095-01-05-1935",4194.2955616848
"NY16096-01-06-1937",4268.45814581046
"NY16098-01-07-1938",4238.65629400059
"NY16103-01-03-1939",4221.32304796735
"NY16103-01-10-1941",4214.26253401054
"NY16105-01-01-1942",4175.5213813408
"NY16105-01-08-1943",4185.78895517244
"NY16105-01-12-1944",4210.98933286902
"NY16106-01-09-1945",4213.96767808736
"NY16106-01-11-1946",4204.46148441259
"NY18002-1-1",4192.83749087343
"NY18002-1-9",4211.99484314779
"NY18003-1-5",4188.08382297713
"NY18004-3-1",4150.94827119196
"NY18004-3-4",4164.53676845811
"NY18004-3-6",4174.7176922807
"NY18005-1-4",4220.70065134753
"NY18006-1-10",4226.31666348712
"NY18006-1-12",4257.23888100033
"NY18006-1-2",4220.42800115522
"NY18006-1-6",4249.57051175064
"NY18007-3-1",4294.14619260459
"NY18007-3-10",4298.19220681805
"NY18007-3-4",4284.43308579967
"NY18007-3-5",4302.60645120897
"NY18007-3-7",4257.56971307563
"NY18007-3-9",4269.75768303605
"NY18009-1-2",4237.39338003692
"NY18009-1-9",4248.13303658752
"NY18011-1-12",4050.45667835032
"NY18012-1-10",3993.64045155341
"NY18012-1-2",4057.81659988971
"NY18012-1-8",4080.03352005781
"NY18013-1-3",4123.14684327021
"NY18014-2-1",4051.21362547824
"NY18015-1-12",4023.28218456222
"NY18020-1-8",4233.53928143628
"NY18021-3-7",4180.47900975003
"NY18022-1-5",4202.92873488059
"NY18022-1-6",4197.38488377067
"NY18023-1-3",4215.43550518552
"NY18024-1-3",4171.42710503785
"NY18026-1-4",4209.45185121102
"NY18026-1-6",4247.16314437452
"NY18026-1-7",4235.95198492318
"NY18028-1-7",4187.39452059697
"NY18029-1-7",4186.39840117761
"NY18030-1-3",4218.6420250737
"NY18031-1-5",4182.79686510332
"NY18034-1-8",4199.51706567424
"NY18035-1-10",4269.07976990938
"NY18035-1-5",4251.26343577323
"NY18036-1-5",4209.74089289709
"NY18039-1-12",4262.52177897209
"NY18042-1-3",4252.18118841858
"NY18043-1-6",4262.25811642772
"NY18045-1-3",4254.66338454469
"NY18047-1-1",4190.92219090122
"NY18049-1-1",4187.29057484654
"NY18050-1-1",4179.30027744198
"NY18050-1-2",4183.55404582864
"NY18050-1-6",4187.68064836717
"NY18050-1-8",4197.28793338901
"NY18050-1-9",4185.94607410843
"NY18055-1-12",4154.78095865685
"NY18055-1-6",4172.3650065812
"NY18055-1-8",4161.4859054571
"NY18058-2-12",4183.16315409142
"NY18064-1-10",4163.98604445993
"NY18064-1-7",4175.04185577611
"NY18066-2-1",4177.5289141005
"NY18066-2-11",4158.74439910744
"NY18066-2-7",4172.17337300095
"NY18067-1-1",4125.11089585774
"NY18067-1-12",4131.95139803395
"NY18067-1-2",4147.22664643539
"NY18067-1-4",4131.95620688046
"NY18071-1-2",4175.06776151221
"NY18072-1-1",4154.51304174608
"NY18072-1-5",4155.61233768513
"NY18072-1-6",4157.09061952918
"NY18072-1-9",4170.376487514
"NY18079-1-4",4156.8797935742
"NY18081-1-3",4170.38497987731
"NY18081-1-6",4170.62960638983
"NY18081-1-9",4176.39034679547
"NY18083-1-1",4164.38982768273
"NY18083-1-3",4142.96100374577
"NY18084-1-2",4175.76631496284
"NY18084-1-4",4181.43720085182
"NY18084-1-5",4189.36416955374
"NY18086-1-11",4196.44295217581
"NY18086-1-6",4210.51111073519
"NY18089-1-6",4171.13035013538
"NY18089-1-7",4161.67252295288
"NY18091-1-1",4167.00505851718
"NY18091-1-7",4164.07667163535
"NY18095-1-1",4177.12636411548
"NY18095-1-10",4161.78805764872
"NY18095-1-6",4108.2338113365
"NY18095-1-7",4128.34266683401
"NY18097-1-4",4129.80208412622
"NY18097-1-6",4107.77651257689
"NYDD1511-13R-1612",4198.37791832069
"SW65SR",4198.37115797521
