"germplasmName","prediction"
"MEDINA-264",4169.15469650337
"NY12003-1-5-19-1374",4226.61251627054
"NY12006-2-1-1-1377",4149.808483488
"NY12007-2-4-13-1381",4102.45654261831
"NY12296-1-11-08-1423",4215.56452182159
"NY12300-1-6-15-1437",4168.26582776523
"NY12302-2-14-01-1441",4212.24586742982
"NY12302-2-14-08-1442",4202.42336797907
"NY12306-1-3-03-1446",4213.0135663565
"NY12344-1-12-21-1480",4150.58618996274
"NY12348-3-5-21-1482",4193.1207932246
"NY12351-1-14-20-1484",4405.91006862572
"NY12353-1-12-18-1485",4201.83397100779
"NY12353-1-12-19-1486",4205.455045348
"NY12365-1-21-11-06-1761",4122.94264357706
"NY12375-1-21-04-09-1763",4120.34699800094
"NY12397-1-4-01-03-1766",4130.65628153974
"NY12397-1-4-13-1512",4139.37670526962
"NY12428-1-12-01-01-1765",4174.66242929551
"NY12468-1-8-04-08-1762",4132.94436182159
"NY12508-1-7-06-1534",4123.85758430425
"NY12511-1-5-03-06-1760",4144.17559937652
"NY15078-01-04-05-1773",4207.77258038135
"NY15080-01-01-01-1775",4264.4901218257
"NY15080-01-01-12-1782",4213.28448386474
"NY15083-02-01-05-1784",4291.37644388214
"NY15083-02-01-07-1785",4293.97201566755
"NY15086-01-02-01-1787",4181.07795499964
"NY15086-01-02-12-1789",4165.66658791834
"NY15088-01-01-04-1790",4199.51582143185
"NY15101-01-01-04-1798",4197.8937770936
"NY15112-01-01-03-1799",4247.49031806471
"NY15115-01-01-06-1803",4192.55004399499
"NY15116-01-06-01-1804",4160.20279136545
"NY15116-01-06-07-1805",4171.46045761916
"NY15119-01-01-12-1809",4261.18439549478
"NY15122-01-02-01-1810",4163.45804489086
"NY15132-01-01-03-1819",4209.94848842529
"NY15134-01-02-05-1826",4233.06746338366
"NY15134-01-02-10-1828",4127.38578699763
"NY15141-01-02-01-1830",4180.07440896353
"NY15141-01-02-03-1831",4247.44119774893
"NY15142-01-01-04-1838",4232.56938317303
"NY15143-01-01-01-1842",4129.58439742965
"NY15145-01-01-11-1850",4116.52528050098
"NY15148-01-01-02-1857",4248.62071470183
"NY15150-01-01-05-1868",4312.4074362567
"NY15158-01-01-10-1873",4292.4366639294
"NY15169-01-01-03-1877",4178.27282133094
"NY15173-01-01-11-1887",4161.67820596643
"NY15175-01-01-04-1890",4184.48897035771
"NY15192-01-01-09-1894",4192.36946266142
"NY15201-01-01-05-1899",4228.0111143213
"NY15302-02-05-05-1676",4166.44751844199
"NY15304-01-01-12-1684",4161.41233734983
"NY15318-01-03-05-1734",4075.67534449976
"NY15323-02-01-02-1744",4260.1967066139
"NY15323-02-01-10-1749",4149.16247896972
"NY15325-02-06-10-1751",4191.98753540644
"NY15325-02-06-11-1752",4186.01583305598
"NY16037-01-09",4124.71625126262
"NY16048-01-09",4179.26790301954
"NY16049-01-13",4102.13894161371
"NY16050-01-06",4126.01352017023
"NY16053-02-06",4205.54259817272
"NY16053-02-10",4097.61679958362
"NY16054-01-03",4136.79670467914
"NY16058-01-06-1900",4284.95828474822
"NY16061-01-04-1903",4191.72050255032
"NY16061-01-10-1904",4295.35331594889
"NY16062-01-08-1905",4177.57594417408
"NY16067-01-08-1908",4193.82531426727
"NY16068-01-11-1909",4123.7064085196
"NY16070-01-03-1911",4156.00839468914
"NY16074-01-04-1912",4161.32188661527
"NY16081-01-10-1921",4145.57407531164
"NY16083-01-07-1922",4146.22500801709
"NY16088-01-04-1927",4111.97633415028
"NY16092-01-04-1931",4042.21429851402
"NY16094-01-01-1932",4046.94333926624
"NY16095-01-05-1935",4155.17382749442
"NY16096-01-06-1937",4063.48419227305
"NY16098-01-07-1938",4138.57159949022
"NY16103-01-03-1939",4187.02798660319
"NY16103-01-10-1941",4179.52304334246
"NY16105-01-01-1942",4158.67580764231
"NY16105-01-08-1943",4042.35597977007
"NY16105-01-12-1944",4028.22085677945
"NY16106-01-09-1945",4019.39263148355
"NY16106-01-11-1946",4141.54351064903
"NY18002-1-1",4189.48650249195
"NY18002-1-9",4019.83821998365
"NY18003-1-5",4057.053764074
"NY18004-3-1",4145.6821374966
"NY18004-3-4",4143.05926347717
"NY18004-3-6",4126.87124173964
"NY18005-1-4",4121.22594766207
"NY18006-1-10",4120.95636603514
"NY18006-1-12",4157.99110881553
"NY18006-1-2",4171.2609401134
"NY18006-1-6",4164.44784213276
"NY18007-3-1",4221.20452921732
"NY18007-3-10",4176.70619968356
"NY18007-3-4",4204.67124475013
"NY18007-3-5",4231.62000263169
"NY18007-3-7",4172.39514249828
"NY18007-3-9",4148.15328393573
"NY18009-1-2",4233.44774731038
"NY18009-1-9",4083.71380657075
"NY18011-1-12",4099.81226598177
"NY18012-1-10",4175.24042292639
"NY18012-1-2",4186.18399500589
"NY18012-1-8",4164.59630223394
"NY18013-1-3",4116.21294876732
"NY18014-2-1",4119.23407247275
"NY18015-1-12",4168.6394475304
"NY18020-1-8",4137.41650959422
"NY18021-3-7",4107.3199491986
"NY18022-1-5",4135.18669630103
"NY18022-1-6",4174.41765217637
"NY18023-1-3",4125.58417321154
"NY18024-1-3",4128.83735523825
"NY18026-1-4",4133.06035627408
"NY18026-1-6",4058.07526444758
"NY18026-1-7",4111.55742389047
"NY18028-1-7",4088.71344640909
"NY18029-1-7",4188.85562027649
"NY18030-1-3",4136.46271647497
"NY18031-1-5",4169.55690547997
"NY18034-1-8",4178.06557675554
"NY18035-1-10",4191.5414033225
"NY18035-1-5",4175.56737911058
"NY18036-1-5",4175.96186302557
"NY18039-1-12",4111.68738806514
"NY18042-1-3",4109.39994270532
"NY18043-1-6",4076.85721387742
"NY18045-1-3",4171.3243017623
"NY18047-1-1",4085.28299420651
"NY18049-1-1",4077.3360568844
"NY18050-1-1",4079.31042125274
"NY18050-1-2",4158.97111733529
"NY18050-1-6",4143.24668886913
"NY18050-1-8",4052.23957746727
"NY18050-1-9",4119.68347403532
"NY18055-1-12",4067.05053294038
"NY18055-1-6",4123.02036535545
"NY18055-1-8",4062.89793128635
"NY18058-2-12",4154.16614930487
"NY18064-1-10",4170.87350529096
"NY18064-1-7",4158.34734384199
"NY18066-2-1",4121.29859701404
"NY18066-2-11",4156.43524964903
"NY18066-2-7",4153.60086050251
"NY18067-1-1",4151.37779371676
"NY18067-1-12",4075.79349140366
"NY18067-1-2",4151.7496091449
"NY18067-1-4",4122.37276802407
"NY18071-1-2",4128.68166605358
"NY18072-1-1",4136.89996446572
"NY18072-1-5",4128.11262958472
"NY18072-1-6",4162.84262099132
"NY18072-1-9",4100.18242533127
"NY18079-1-4",4136.14067976821
"NY18081-1-3",4138.24288412384
"NY18081-1-6",4120.98528803444
"NY18081-1-9",3962.31550920125
"NY18083-1-1",4071.59685302126
"NY18083-1-3",4040.65661536443
"NY18084-1-2",4083.68207652214
"NY18084-1-4",3894.11677011288
"NY18084-1-5",3989.260386664
"NY18086-1-11",4055.19402329415
"NY18086-1-6",4067.87306814447
"NY18089-1-6",4073.13517124832
"NY18089-1-7",4139.39996540487
"NY18091-1-1",4145.11146963759
"NY18091-1-7",4139.87832928595
"NY18095-1-1",4154.08627482909
"NY18095-1-10",3991.00220672525
"NY18095-1-6",3988.74260965787
"NY18095-1-7",3875.35765082627
"NY18097-1-4",3953.24539842182
"NY18097-1-6",4009.1692866702
"NYDD1511-13R-1612",4077.10099558209
"SW65SR",4210.54254686463
