"germplasmName","prediction"
"14NORD-01",5047.92825482392
"15NORD-39",4869.87891081536
"ALAUDA",4981.11180290203
"Alenkejava",4922.49889774597
"APPALACHIANWHITE",4825.65554432931
"ARAPAHOE",4988.66336165594
"ARROW",5007.02975223716
"ARS10-028",4939.51701258539
"ARS16W1025",4862.08714708386
"ARS16W1067",5003.70427140408
"ARS18W0079",4851.96838473304
"ARS18W0646",4888.10521020425
"ARS18W0682",4883.12425980311
"ARS18W0700",4909.27598440045
"ARS19W258",4975.19155664993
"ARS19W522",4931.0862742618
"ARS20W013",4930.19379071547
"ARS20W023",4967.51141162291
"ARS20W067",4890.2022893967
"ARS21W061",4929.77133677213
"ARS21W097",4944.16859471842
"ARS21W134",4932.89431275058
"Atar",4927.75240626764
"BANATKA",4910.65538546563
"Bearpaw",4914.88763175918
"BLANC_DE_MORVAN",4905.29678780795
"BOBCAT",4935.29171321359
"Brome",5044.13352489152
"CATAWBA",4834.8242867427
"Champlain",5027.7905507197
"CLARKS_CREAM",4970.73291734695
"DECADE",4998.00123217129
"DH18HRW-138-56",4979.33559598434
"DH20HRW4130-13",5006.73004307841
"EVEREST",4958.33190616538
"EXPEDITION",4940.35015523377
"FLATHEAD",4924.66464828835
"FORWARD",4956.9310047215
"FOUROSIX",4971.02445705137
"GENESEE",4881.24328770929
"GOODSTREAK",5004.25897060897
"GUA",4930.92856450968
"HONOR",4987.00798135821
"Huabey",4942.41174137754
"IDEAL",4897.39701732518
"JUDEE",4938.35857841214
"LA14272C-20-1-1-3-1-1",4910.99804719907
"LA20103-NDH04",4968.12664157102
"Ladoga",4930.34400727393
"LCH22-1547",4866.33498020388
"LCH22-1750",4898.16770880114
"LCH22-2327",4984.84852651025
"LCH22-9809",4899.50140426963
"LYMAN",4901.97210359428
"Marius",4901.51047746761
"Maxine",4901.81399571468
"MD15TA3-13",4965.4411238118
"MD15TA3-53",4964.52234937478
"MD15TA36-55",4904.41785682079
"MDW-107",4960.0737560726
"Millenium",4980.5463453598
"Montcalm",4974.07225128219
"MTS1224",4909.62155941042
"NE06607",4945.5872993866
"NI12702W",4960.33249203588
"NORTHERN",4928.98434920713
"NUEAST",4862.0400404016
"NW13493",4974.81758634856
"OAHE",4939.96380093917
"Oulianowska",4897.90032528185
"OVERLAND",4969.09283284987
"Ovlianowska",4902.57677240641
"Pounder",4926.73589675827
"PS_ExtensivMontpellier",4864.66451629067
"Rallet",4881.27235449576
"REDEEMER",4967.97881144176
"REDFIELD",5002.44381706452
"RedFife",4951.43526662156
"ROJO_DE_SABANDO",4940.31354106357
"Romanello",4917.86356996625
"RUTH",4966.07136142702
"SD15035-2",5142.6494062923
"SD18B016-5",5084.4405764718
"SD18B025-8",5067.22885025744
"SD18B055-2",5014.18386621777
"SD18B072-2",5004.23785059513
"SD19B019-2",5000.98539086005
"SD19B033-2",5006.5085360187
"SD19B108-3",5046.74603080788
"SD19B164-3",4972.26914409231
"SD20B088-2",4972.72620281787
"SD20D100-9",5024.88511565219
"SD_Midland",5117.13891476888
"SHIRLEY",5080.65140245983
"Sirvinta",4924.6943115607
"TUELLE",4912.83392427102
"TX02A0252",4908.19307905348
"VA14HRW-25",4972.37281178694
"VA14HRW-41",5040.15237455833
"VA16HRW-22",4923.07711579586
"VA18HRW-57",5141.25898569126
"VA18HRW-58",5089.53738235409
"VA18HRW-96",5108.62341456404
"VA19HRW-26",5138.66730018256
"VA20HRW-10",5139.5840637898
"VA20HRW-38",5223.46383983533
"VA20HRW-39",5219.56132962885
"VA20HRW-50",5192.19161680975
"VA20HRW-70",4976.63533810205
"VA21HRW-12",5125.48024388291
"VA22HRW-132",5030.79499771687
"VA22HRW-142",5030.57152231982
"VA22HRW-2",4934.12485603926
"VISION45",4947.7346809889
"WARHORSE",5093.40031158875
"WARTHOG",4950.85610628398
"WI13OWW-10.05",4920.910698117
"WI13OWW-1.07",4902.97188957239
"WI13OWW-11.03",4969.08278602189
"WI13OWW-12.02",5034.4055815249
"WI13OWW-12.05",5019.18943476493
"WI13OWW-140.02",5029.18048717848
"WI13OWW-140.05",5031.03230574079
"WI13OWW-140.07",4985.65837443549
"WI13OWW-144.01",5112.71127225943
"WI13OWW-145.06",5103.42648655841
"WI13OWW-152.02",5068.08467716922
"WI13OWW-154.03",5082.95307294619
"WI13OWW-174.01",5109.8307695423
"WI13OWW-199.1",5098.70669038113
"WI13OWW-2.02",5072.57378095625
"WI13OWW-202.07",4918.21176957062
"WI13OWW-2.06",5124.81188820082
"WI13OWW-212.08",4917.45509098712
"WI13OWW-224.02",5014.42158346829
"WI13OWW-246.02",4953.32428620965
"WI13OWW-251.01",4927.91774702475
"WI13OWW-260.06",4951.39624692356
"WI13OWW-266.1",4947.86973364129
"WI13OWW-49.01",4923.19517917838
"WI13OWW-51.02",4974.64570182169
"WI13OWW-51.08",4938.33458235411
"WI13OWW-54.08",4921.33530971165
"WI13OWW-59.05",4926.55931033509
"WI13OWW-7.01",4936.56446395817
"WI13OWW-7.02",4915.11996228027
"WI13OWW-8.06",4903.78786178931
"WI13OWW-9.05",4999.02611157413
"WINNER",5008.96506227972
"WINTERHAWK",5006.61553441312
"YELLOWSTONE",4944.9298198439
"YORKSTAR",4961.21617756725
