"germplasmName","prediction"
"14NORD-01",7380.41427681944
"15NORD-39",6979.90475182974
"ALAUDA",7121.44319205617
"Alenkejava",6832.56946525378
"APPALACHIANWHITE",7040.15698866148
"ARAPAHOE",7393.2596052914
"ARROW",7463.05866982388
"ARS10-028",7481.77783023639
"ARS16W1025",7061.97017772981
"ARS16W1067",7493.3827238531
"ARS18W0079",7267.5425132886
"ARS18W0646",7268.27317972392
"ARS18W0682",7262.69436854594
"ARS18W0700",7372.10699847
"ARS19W258",7493.57596373757
"ARS19W522",7323.11687633613
"ARS20W013",7326.88319818524
"ARS20W023",7316.88672153296
"ARS20W067",7333.74837386715
"ARS21W061",7324.20164895732
"ARS21W097",7329.28086622427
"ARS21W134",7318.03387030044
"Atar",7283.2778177736
"BANATKA",6985.7092915025
"Bearpaw",7161.33297791309
"BLANC_DE_MORVAN",6976.74528601675
"BOBCAT",7313.69632524711
"Brome",7463.86870865685
"CATAWBA",7096.57028049018
"Champlain",7308.98302182104
"CLARKS_CREAM",7429.41925459827
"DECADE",7340.96484470972
"DH18HRW-138-56",7746.81694025519
"DH20HRW4130-13",7392.09976409596
"EVEREST",7290.11977185248
"EXPEDITION",7520.38118822958
"FLATHEAD",7290.76341513997
"FORWARD",7317.48446157066
"FOUROSIX",7409.10915208283
"GENESEE",7457.52596219595
"GOODSTREAK",7573.59929514727
"GUA",7606.80632158593
"HONOR",7411.00328669453
"Huabey",7362.00693288496
"IDEAL",7436.16846397979
"JUDEE",7223.87393665442
"LA14272C-20-1-1-3-1-1",7330.58531920405
"LA20103-NDH04",7332.32724695825
"Ladoga",7399.37472658916
"LCH22-1547",7307.3130802068
"LCH22-1750",7311.65954401104
"LCH22-2327",7338.79110401055
"LCH22-9809",7349.70248794716
"LYMAN",7527.53394780868
"Marius",7512.68615592956
"Maxine",7383.22643559822
"MD15TA3-13",7318.37640585457
"MD15TA3-53",7325.20037617029
"MD15TA36-55",7326.90394793421
"MDW-107",7309.64742616632
"Millenium",7512.41442750799
"Montcalm",7510.47907986005
"MTS1224",7163.86660745871
"NE06607",7448.62010991469
"NI12702W",7433.72955002091
"NORTHERN",7280.50372699774
"NUEAST",7169.54967346526
"NW13493",7434.72657871041
"OAHE",7529.78693334061
"Oulianowska",6899.45649950322
"OVERLAND",7515.91211474525
"Ovlianowska",6896.84675861497
"Pounder",6994.60536700877
"PS_ExtensivMontpellier",7335.85759947316
"Rallet",7082.9720083575
"REDEEMER",7115.64154888774
"REDFIELD",7512.43380714488
"RedFife",7615.25528609067
"ROJO_DE_SABANDO",7138.75483071177
"Romanello",6835.17982408527
"RUTH",7553.18462447472
"SD15035-2",7563.01452262881
"SD18B016-5",7497.38892342465
"SD18B025-8",7558.40700168378
"SD18B055-2",7438.40769839925
"SD18B072-2",7372.99770409602
"SD19B019-2",7403.17791151925
"SD19B033-2",7429.60803335229
"SD19B108-3",7462.16681264963
"SD19B164-3",7437.7639952302
"SD20B088-2",7445.56368754193
"SD20D100-9",7441.33800717047
"SD_Midland",7374.81354105255
"SHIRLEY",7555.25194512217
"Sirvinta",7109.58142499148
"TUELLE",7210.91541266087
"TX02A0252",7336.04394493421
"VA14HRW-25",7626.33591523121
"VA14HRW-41",7662.95910158332
"VA16HRW-22",7490.61508062915
"VA18HRW-57",7888.11702874312
"VA18HRW-58",7852.13275332458
"VA18HRW-96",7867.82768891573
"VA19HRW-26",7834.70899819314
"VA20HRW-10",7817.48835348098
"VA20HRW-38",7879.48981957231
"VA20HRW-39",7882.72283860555
"VA20HRW-50",7773.08334513048
"VA20HRW-70",7701.97857589271
"VA21HRW-12",7550.47789423198
"VA22HRW-132",7387.96900844214
"VA22HRW-142",7401.48899678605
"VA22HRW-2",7487.6392907516
"VISION45",7702.86061654026
"WARHORSE",7182.84219723757
"WARTHOG",7538.8258250027
"WI13OWW-10.05",7255.54945320616
"WI13OWW-1.07",7112.79108699273
"WI13OWW-11.03",7133.28728843399
"WI13OWW-12.02",7159.72996448968
"WI13OWW-12.05",7154.40421810206
"WI13OWW-140.02",7257.1382196684
"WI13OWW-140.05",7253.51561117734
"WI13OWW-140.07",7287.11488107709
"WI13OWW-144.01",7376.64092293182
"WI13OWW-145.06",7361.78000992312
"WI13OWW-152.02",7286.11308144121
"WI13OWW-154.03",7309.86871991743
"WI13OWW-174.01",7410.27262406044
"WI13OWW-199.1",7432.06160373445
"WI13OWW-2.02",7254.50429352066
"WI13OWW-202.07",7420.41470718153
"WI13OWW-2.06",6973.25108876683
"WI13OWW-212.08",7390.30922279287
"WI13OWW-224.02",7462.5420860511
"WI13OWW-246.02",7288.54189384807
"WI13OWW-251.01",7261.28112557377
"WI13OWW-260.06",7362.87588087481
"WI13OWW-266.1",7355.59274925154
"WI13OWW-49.01",7180.34546938012
"WI13OWW-51.02",7178.00164564259
"WI13OWW-51.08",7195.18136630424
"WI13OWW-54.08",7202.03097716386
"WI13OWW-59.05",7179.56201307519
"WI13OWW-7.01",7267.11122190924
"WI13OWW-7.02",7282.82433245042
"WI13OWW-8.06",7222.53131792038
"WI13OWW-9.05",7261.42272401683
"WINNER",7449.60887665223
"WINTERHAWK",7438.65401528068
"YELLOWSTONE",7323.66952565406
"YORKSTAR",7575.85381966454
