"germplasmName","prediction"
"14NORD-01",4468.51002230696
"15NORD-39",4067.28233445418
"ALAUDA",4221.52692279143
"Alenkejava",3927.34862970792
"APPALACHIANWHITE",4143.67250670616
"ARAPAHOE",4500.12844741014
"ARROW",4545.28200668037
"ARS10-028",4603.10664560158
"ARS16W1025",4168.71639542868
"ARS16W1067",4606.29396003602
"ARS18W0079",4372.12642269598
"ARS18W0646",4367.80927465011
"ARS18W0682",4359.67133000974
"ARS18W0700",4492.61369457623
"ARS19W258",4609.65326899385
"ARS19W522",4438.75207995295
"ARS20W013",4426.26428396547
"ARS20W023",4433.99870786502
"ARS20W067",4426.546447073
"ARS21W061",4426.61612351318
"ARS21W097",4415.98431629178
"ARS21W134",4434.45593263955
"Atar",4368.26514383727
"BANATKA",4079.85433736077
"Bearpaw",4259.86416610615
"BLANC_DE_MORVAN",4070.57403827311
"BOBCAT",4411.67417664759
"Brome",4547.92452814319
"CATAWBA",4187.34436214343
"Champlain",4379.36156475391
"CLARKS_CREAM",4509.92771139825
"DECADE",4450.37182043557
"DH18HRW-138-56",4838.06786849504
"DH20HRW4130-13",4497.69784528025
"EVEREST",4394.2068721256
"EXPEDITION",4625.85516821751
"FLATHEAD",4399.89111350558
"FORWARD",4438.44684773412
"FOUROSIX",4537.54689959228
"GENESEE",4547.16845781164
"GOODSTREAK",4686.32363738718
"GUA",4697.75902896119
"HONOR",4503.48045852033
"Huabey",4473.24239981277
"IDEAL",4538.40501250075
"JUDEE",4334.54641634167
"LA14272C-20-1-1-3-1-1",4435.18488005098
"LA20103-NDH04",4426.23662423564
"Ladoga",4496.77255565206
"LCH22-1547",4415.38003067345
"LCH22-1750",4419.31857710811
"LCH22-2327",4426.09839655841
"LCH22-9809",4445.47590927349
"LYMAN",4635.03877678908
"Marius",4618.88107133653
"Maxine",4473.26336811334
"MD15TA3-13",4432.8855465891
"MD15TA3-53",4428.90339404682
"MD15TA36-55",4432.77285226119
"MDW-107",4410.73886432777
"Millenium",4627.55516954861
"Montcalm",4599.02338040555
"MTS1224",4267.69612659821
"NE06607",4554.88493564344
"NI12702W",4538.78270642922
"NORTHERN",4382.62366450872
"NUEAST",4275.69875033321
"NW13493",4544.7922071589
"OAHE",4639.76865146643
"Oulianowska",3990.99982924521
"OVERLAND",4624.91511233134
"Ovlianowska",3988.49811513006
"Pounder",4077.90560167889
"PS_ExtensivMontpellier",4432.81708707395
"Rallet",4183.98740362469
"REDEEMER",4216.69217287171
"REDFIELD",4622.09794144944
"RedFife",4703.36843522153
"ROJO_DE_SABANDO",4236.65465013504
"Romanello",3930.61427300167
"RUTH",4661.1742094025
"SD15035-2",4662.39477077964
"SD18B016-5",4608.41263976079
"SD18B025-8",4665.87576510483
"SD18B055-2",4554.81878022455
"SD18B072-2",4469.12285714186
"SD19B019-2",4506.67506705372
"SD19B033-2",4535.95787441805
"SD19B108-3",4567.5785972589
"SD19B164-3",4553.55502088812
"SD20B088-2",4557.70675310342
"SD20D100-9",4551.56981630745
"SD_Midland",4494.01752061816
"SHIRLEY",4663.32503788388
"Sirvinta",4186.75686708636
"TUELLE",4297.46169944957
"TX02A0252",4441.98831426352
"VA14HRW-25",4715.23071305538
"VA14HRW-41",4752.48391852972
"VA16HRW-22",4587.59138228824
"VA18HRW-57",4986.58017190001
"VA18HRW-58",4962.17548681726
"VA18HRW-96",4972.09039422213
"VA19HRW-26",4938.98138482889
"VA20HRW-10",4913.68179688612
"VA20HRW-38",4977.80231558977
"VA20HRW-39",4980.23638601452
"VA20HRW-50",4875.86728737745
"VA20HRW-70",4817.6135474639
"VA21HRW-12",4649.58719254236
"VA22HRW-132",4486.84789025636
"VA22HRW-142",4511.62456794435
"VA22HRW-2",4582.82069510805
"VISION45",4798.06323232881
"WARHORSE",4283.71622238382
"WARTHOG",4627.82018328388
"WI13OWW-10.05",4346.7733507277
"WI13OWW-1.07",4221.50796765206
"WI13OWW-11.03",4230.87272432479
"WI13OWW-12.02",4264.6388651893
"WI13OWW-12.05",4256.17929213653
"WI13OWW-140.02",4336.78206292416
"WI13OWW-140.05",4339.75238629319
"WI13OWW-140.07",4372.70577130119
"WI13OWW-144.01",4475.44307714249
"WI13OWW-145.06",4454.2187230808
"WI13OWW-152.02",4365.4737448402
"WI13OWW-154.03",4395.48629821656
"WI13OWW-174.01",4503.77315556961
"WI13OWW-199.1",4538.68305173053
"WI13OWW-2.02",4365.48956066637
"WI13OWW-202.07",4518.59838329864
"WI13OWW-2.06",4054.5738604697
"WI13OWW-212.08",4495.80979994316
"WI13OWW-224.02",4548.34335876207
"WI13OWW-246.02",4372.1253895901
"WI13OWW-251.01",4348.96907934676
"WI13OWW-260.06",4459.30939911911
"WI13OWW-266.1",4428.3523238426
"WI13OWW-49.01",4269.17386459281
"WI13OWW-51.02",4292.12761761247
"WI13OWW-51.08",4305.06209610274
"WI13OWW-54.08",4289.9370797901
"WI13OWW-59.05",4279.11576806631
"WI13OWW-7.01",4373.50748726754
"WI13OWW-7.02",4385.27974816034
"WI13OWW-8.06",4327.73690382608
"WI13OWW-9.05",4358.75882165159
"WINNER",4563.58489638232
"WINTERHAWK",4539.56017268314
"YELLOWSTONE",4439.04570470437
"YORKSTAR",4659.61956319345
