"germplasmName","prediction"
"MN21211",7163.67061117
"MN23020",7287.58722317123
"MN23029",7263.22658712875
"MN23031",7414.88558695502
"MN23039",7617.38344061819
"MN23044",7162.14985065518
"MN23047",7472.66964993602
"MN23049",7401.05835490883
"MN23061",7432.12109616255
"MN23063",7381.067018806
"MN23067",7470.69460271536
"MN23070",7340.12750023475
"MN23084",7296.53044599373
"MN23087",7305.13854632763
"MN23090",7417.77087865674
"MN23094",7271.05392186281
"MN23097",7235.84916797414
"MN23101",7352.5793513586
"MN23102",7207.70092218554
"MN23103",7197.08752963827
"MN23106",7103.98904351588
"MN23110",7258.53251940324
"MN23111",7486.65692445355
"MN23117",7245.71064725341
"MN23118",7269.18952396975
"MN23121",7344.17285062306
"MN23123",7200.38656401227
"MN23127",7303.19759890594
"MN23136",7225.14946912482
"MN23138",7239.09245479462
"MN23140",7019.39857393131
"MN23143",7011.8619994997
"MN23152",7255.41963608078
"MN23153",7364.29104433739
"MN23165",7383.9032768433
"MN23167",7044.23740419832
"MN23168",7092.31433112886
"MN23176",7465.92371214666
"MN23182",7375.40354776437
"MN23184",7211.60179874149
"MN23186",7180.27839666632
"MN23187",7173.56962718587
"MN23188",7358.22601040022
"MN23192",6971.22237511016
"MN23193",7364.0264766191
"MN23197",7341.78775563461
"MN23199",7517.02183328547
"MN23201",7462.32283766909
"MN23204",7414.49753277169
"MN23216",7383.31980454542
"MN23221",7456.1421768569
"MN23231",7388.1817041386
"MN23241",7340.27321378627
"MN23247",7407.9261360231
"MN23249",7333.62028119123
"MN23250",7308.24770742379
"MN23252",7285.48434183764
"MN23255",6974.85058873448
"MN23259",7003.34391738937
"MN23263",7290.80556477272
"MN23267",7189.86878898607
"MN23271",7152.04328010302
"MN23282",7327.66893012541
"MN23283",7223.91011038117
"MN23285",7255.6721728717
"MN23288",7420.12678743414
"MN23293",7028.61885346643
"MN23300",7251.16049907409
"MN23302",7254.06033597528
"MN23304",7161.58583204444
"MN23308",7472.03219441309
"MN23312",7317.35681204251
"MN23315",7213.67429340758
"MN23318",7465.3211622735
"MN23325",7327.3319384471
"MN23327",7341.62233013503
"MN23336",7344.97971847927
"MN23337",7277.17072735878
"MN23344",7146.43900578863
"MN23349",7596.29734272907
"MN23350",7603.51164869752
"MN23351",7597.74016602128
"MN23352",7506.75103539284
"MN23355",7533.71226864337
"MN23356",7665.73864092702
"SHELLY",7248.07244684192
