"germplasmName","prediction"
"MN21211",6922.84074406092
"MN23020",7103.75853170462
"MN23029",7101.22938265818
"MN23031",7089.02026297474
"MN23039",7124.99218611553
"MN23044",7142.01787119795
"MN23047",7113.77282727578
"MN23049",7133.24427154782
"MN23061",7142.17520428069
"MN23063",7137.15451852266
"MN23067",7098.75611280329
"MN23070",7112.55836081117
"MN23084",7107.3888118903
"MN23087",7123.41511342227
"MN23090",7125.68883348
"MN23094",7128.92690778431
"MN23097",7124.91156823551
"MN23101",7126.97850766672
"MN23102",7100.06378346677
"MN23103",7102.31865641703
"MN23106",7123.98706536355
"MN23110",7119.04699093081
"MN23111",7127.05139335426
"MN23117",7096.32834682543
"MN23118",7110.75411752542
"MN23121",7121.02179267604
"MN23123",7099.46374917479
"MN23127",7105.35953540867
"MN23136",7090.53578106657
"MN23138",7135.80854743286
"MN23140",7124.06057145994
"MN23143",7136.68000525464
"MN23152",7079.39133836255
"MN23153",7151.44464562298
"MN23165",7077.42069194471
"MN23167",7104.09890312907
"MN23168",7074.20684070282
"MN23176",7086.16800360189
"MN23182",7120.44345355765
"MN23184",7156.50655741041
"MN23186",7145.58929738914
"MN23187",7131.15493968149
"MN23188",7141.77453585109
"MN23192",7122.27046629906
"MN23193",7114.91555339874
"MN23197",7089.87069443656
"MN23199",7114.30233001635
"MN23201",7115.09656198934
"MN23204",7126.64748215564
"MN23216",7122.94051645123
"MN23221",7107.12895118986
"MN23231",7074.62313142267
"MN23241",7101.76981617085
"MN23247",7123.72309160798
"MN23249",7122.41445054264
"MN23250",7113.35950167669
"MN23252",7125.60855615654
"MN23255",7114.01911795125
"MN23259",7122.86373469613
"MN23263",7121.07574802945
"MN23267",7092.5093422888
"MN23271",7142.78239138996
"MN23282",7094.95228392074
"MN23283",7113.00831237601
"MN23285",7126.81679161739
"MN23288",7101.53066368753
"MN23293",7082.5477105104
"MN23300",7100.10460704715
"MN23302",7098.23493480365
"MN23304",7131.54932619814
"MN23308",7098.19003164142
"MN23312",7123.26761687822
"MN23315",7106.9569669097
"MN23318",7115.06952930244
"MN23325",7101.57937215126
"MN23327",7091.0452801296
"MN23336",7138.96645369914
"MN23337",7087.09299773309
"MN23344",7106.99122352517
"MN23349",7099.18575743834
"MN23350",7143.79003156467
"MN23351",7125.75245172353
"MN23352",7123.05960142619
"MN23355",7141.31418904013
"MN23356",7093.67398894471
"SHELLY",6912.70755527462
